student_id,age,gender,grade_level,study_hours_per_day,uses_ai,ai_usage_time_minutes,ai_usage_purpose,ai_dependency_score,ai_generated_content_percentage,ai_prompts_per_week,ai_ethics_score,last_exam_score,assignment_scores_avg,attendance_percentage,concept_understanding_score,study_consistency_index,improvement_rate,sleep_hours,social_media_hours,tutoring_hours,class_participation_score,final_score,performance_category,ChatGPT_usage,Claude_usage,Copilot_usage,Gemini_usage,passed
4774,19,Male,2,4.3,1,102,Notes,9,6,40,5,64,69.4,61.6,8,5.4,-6.1,8.9,1.4,3.7,2,62.0,Medium,0,1,0,0,1
3301,14,Male,10,2.2,1,161,Homework,1,4,116,10,62,89.8,69.2,1,4.0,30.3,5.7,2.6,1.7,8,57.7,Medium,0,0,0,1,1
3440,20,Male,10,3.3,1,47,Doubt Solving,3,99,24,10,60,66.4,77.2,8,2.7,-15.3,7.6,4.3,0.4,5,69.2,Medium,0,0,0,0,1
3558,19,Male,10,3.0,1,174,Homework,8,18,30,8,78,93.6,50.7,6,4.3,34.1,4.8,2.8,1.9,5,73.3,Medium,0,0,1,0,1
2860,22,Female,3,5.7,1,138,,10,74,97,8,35,62.8,71.9,2,9.8,-12.4,5.8,0.8,0.1,5,36.7,Low,0,0,0,1,0
894,14,Male,1,2.8,1,130,,3,49,85,1,46,70.2,47.9,5,5.2,1.6,7.3,5.3,0.8,3,51.8,Medium,1,0,0,1,1
7007,17,Male,2,3.8,1,46,Notes,4,8,104,2,79,67.2,75.2,2,1.3,-17.8,6.6,2.9,3.9,1,57.7,Medium,0,0,1,0,1
2214,15,Other,10,3.4,1,81,Exam Prep,3,81,3,6,26,87.5,78.1,4,6.8,23.6,8.6,1.3,0.7,1,37.9,Low,0,0,1,0,0
4453,21,Male,1,5.8,0,8,Notes,4,55,43,4,39,55.3,49.4,1,8.4,10.4,7.2,1.7,4.9,7,38.2,Low,0,0,1,0,0
3811,18,Female,12,4.9,0,10,Exam Prep,9,51,81,5,26,85.5,61.1,10,4.0,35.6,8.4,1.4,0.2,5,72.3,Medium,0,0,1,0,1
1828,21,Female,10,4.8,0,162,Exam Prep,2,11,115,8,52,63.9,54.1,1,5.6,20.4,6.0,0.4,4.3,6,38.0,Low,0,0,1,0,0
5268,18,Male,12,1.2,1,169,,4,29,92,2,84,91.7,61.4,6,5.3,13.0,7.1,5.4,4.3,1,73.1,Medium,1,0,0,0,1
6856,18,Female,1,3.9,0,25,Homework,5,80,42,6,58,62.8,95.9,3,7.1,33.6,6.6,0.5,0.2,9,54.9,Medium,0,0,0,1,1
1086,21,Other,2,5.1,0,18,Notes,3,49,35,3,47,43.5,73.7,9,9.4,25.2,7.5,2.9,0.9,3,52.4,Medium,0,0,0,0,1
450,20,Female,1,1.5,1,16,Exam Prep,5,15,31,2,91,90.9,77.2,2,6.2,17.0,7.0,1.8,4.5,7,74.9,Medium,1,0,0,0,1
4912,14,Female,3,1.1,1,88,Doubt Solving,3,26,25,8,42,47.6,76.3,1,7.1,6.4,7.8,4.7,2.4,5,40.6,Low,1,0,0,1,1
2117,14,Female,11,2.2,1,3,Exam Prep,5,82,108,2,37,99.5,62.5,4,9.5,-16.2,8.3,1.5,3.5,6,52.1,Medium,1,0,0,0,1
2942,17,Male,1,5.4,0,148,Doubt Solving,1,61,43,6,90,54.4,45.1,5,3.2,32.2,5.6,5.6,0.3,7,71.0,Medium,0,0,1,0,1
7860,23,Male,2,1.1,1,99,Homework,10,48,108,1,84,39.6,66.2,9,7.5,28.7,9.0,2.3,4.9,1,68.7,Medium,0,0,0,0,1
7691,14,Male,12,5.0,0,143,Notes,3,70,40,9,83,58.6,42.8,9,6.1,33.4,5.1,4.7,3.3,9,78.5,High,0,0,0,0,1
2291,18,Female,10,5.5,0,117,Notes,3,84,62,7,64,88.4,47.9,6,3.4,1.3,7.1,1.7,1.5,8,65.4,Medium,0,0,0,1,1
1324,17,Female,3,3.8,0,13,Notes,4,3,58,4,20,48.2,99.4,2,7.9,35.0,5.5,3.2,1.3,9,34.1,Low,1,0,0,1,0
2138,24,Male,12,5.9,1,17,Exam Prep,4,59,6,9,59,41.2,74.7,5,4.9,7.0,7.1,5.1,1.6,9,41.1,Low,0,1,0,0,1
4298,23,Female,11,5.3,1,150,Coding,8,3,85,3,45,51.8,68.9,1,3.3,22.3,8.5,2.9,1.9,6,32.5,Low,0,0,0,0,0
2783,18,Female,1,4.2,1,171,,6,98,28,7,61,56.1,60.0,2,5.6,33.2,5.5,0.2,3.9,4,47.9,Low,0,0,0,1,1
1698,14,Female,10,0.9,1,166,Homework,10,70,83,10,22,71.4,80.6,10,4.8,27.8,8.8,3.1,3.2,3,46.3,Low,1,0,0,0,1
4168,15,Female,10,5.5,0,35,Doubt Solving,9,33,26,8,50,80.0,52.7,5,5.3,-14.7,9.0,1.6,3.2,1,58.7,Medium,0,1,0,0,1
6728,21,Female,10,5.2,1,28,Exam Prep,7,12,31,10,25,58.0,74.4,4,8.8,23.7,5.9,3.2,5.0,3,39.0,Low,0,0,1,0,0
3642,22,Female,3,3.1,1,27,Exam Prep,3,46,44,10,42,71.2,64.8,10,5.1,18.6,6.8,3.0,1.2,10,60.7,Medium,0,1,0,0,1
3372,21,Female,2,5.7,0,173,Homework,10,86,76,8,73,33.0,63.1,7,9.0,7.0,4.7,1.1,3.8,4,56.6,Medium,0,0,1,0,1
6027,24,Female,2,3.1,0,45,Homework,5,84,66,2,73,63.4,90.7,3,8.1,28.0,7.7,1.5,0.8,6,49.3,Low,0,1,0,0,1
1912,18,Male,11,6.0,1,39,Doubt Solving,5,75,40,4,92,45.8,46.0,1,2.9,39.5,6.1,3.0,1.3,8,47.4,Low,0,0,0,0,1
5965,22,Female,11,5.3,1,14,Coding,1,64,89,5,92,71.4,58.5,6,7.3,0.3,7.2,0.6,4.3,3,85.4,High,1,0,0,1,1
1548,22,Female,1,5.8,0,110,Exam Prep,4,21,30,7,87,66.9,84.7,9,9.5,-4.6,8.6,0.9,2.1,5,75.0,Medium,0,0,0,1,1
596,14,Male,10,5.3,1,3,,5,5,109,4,81,75.6,80.9,10,7.0,36.7,7.8,4.9,4.1,4,80.6,High,0,0,1,0,1
6513,23,Female,3,2.0,0,44,Notes,7,39,19,2,69,51.8,95.0,7,8.3,-19.5,7.8,1.4,0.9,4,56.0,Medium,0,0,0,1,1
4391,19,Female,12,4.2,0,167,Doubt Solving,1,84,57,7,24,35.3,72.0,1,5.4,-8.6,8.7,2.4,0.9,10,23.6,Low,0,0,0,1,0
120,16,Male,12,5.7,0,3,Notes,6,92,78,1,44,85.3,52.1,3,6.5,38.3,8.7,0.4,2.9,10,40.4,Low,0,1,0,0,1
2431,14,Male,11,5.1,1,43,Exam Prep,10,76,107,1,49,58.5,51.2,4,5.5,34.1,4.3,5.7,0.3,3,48.1,Low,0,0,1,0,1
6943,19,Male,10,3.0,0,106,,9,96,116,10,32,79.3,54.5,6,1.2,-18.6,4.1,3.3,2.2,7,48.3,Low,1,0,0,1,1
7114,14,Male,12,1.8,0,78,Coding,2,50,67,4,83,74.6,43.1,2,4.5,23.8,8.2,3.5,0.6,10,61.4,Medium,1,0,0,0,1
5512,15,Male,1,3.0,0,141,Notes,4,32,70,3,98,92.3,48.4,3,3.6,-3.4,9.0,2.4,4.7,6,79.2,High,0,0,1,0,1
12,21,Male,10,5.0,0,66,Homework,10,22,78,10,55,74.2,46.6,2,7.5,21.8,6.1,4.1,1.3,4,50.7,Medium,0,0,1,0,1
1031,17,Female,10,2.1,1,11,,5,57,10,8,91,46.9,59.1,1,3.9,-10.8,6.4,5.8,2.1,6,62.8,Medium,0,0,0,0,1
5542,20,Other,2,2.6,0,19,Coding,4,81,118,4,85,78.3,70.2,5,6.1,30.3,7.0,0.1,1.9,4,75.4,High,0,0,0,1,1
6428,17,Female,11,3.8,1,44,Homework,6,47,63,6,27,89.3,66.8,10,9.2,10.4,5.4,1.6,4.3,5,63.0,Medium,1,0,0,1,1
1338,15,Female,3,6.0,1,142,,10,75,101,2,45,46.4,55.9,9,7.0,-7.0,4.4,6.0,4.3,6,48.7,Low,0,0,1,0,1
3398,18,Male,1,3.5,1,27,Notes,10,44,51,1,29,80.1,60.9,6,6.7,26.5,8.1,1.6,3.6,9,43.3,Low,0,0,0,1,1
1668,14,Female,12,2.1,0,109,Notes,8,85,10,8,22,52.2,75.9,9,8.6,15.6,4.9,5.2,4.5,7,41.3,Low,1,0,0,1,1
1409,20,Male,2,1.7,1,62,Doubt Solving,8,29,25,5,83,46.1,83.1,9,4.8,6.0,8.3,0.4,1.4,7,71.0,Medium,0,1,0,0,1
1914,21,Male,10,3.1,0,70,Homework,3,56,26,2,76,53.7,86.0,4,8.4,5.5,5.2,0.7,3.9,2,56.8,Medium,0,0,0,1,1
4996,24,Male,11,3.4,0,81,,5,54,16,9,48,77.1,94.9,8,4.5,2.6,5.7,2.8,1.5,3,60.8,Medium,0,0,1,0,1
5944,17,Male,1,3.3,0,84,,4,25,101,3,80,41.1,47.8,3,8.1,-3.2,8.6,4.4,2.0,5,56.9,Medium,1,0,0,0,1
5048,24,Male,11,2.2,0,67,Notes,5,56,34,4,37,42.3,56.2,2,2.7,-7.7,8.1,1.0,2.9,1,32.4,Low,0,1,0,0,0
3175,16,Female,3,4.7,1,54,Homework,5,100,7,10,84,39.9,40.8,4,4.6,11.1,8.7,2.1,4.7,10,52.4,Medium,0,1,0,0,1
1461,20,Female,3,2.7,1,5,,10,49,108,8,68,33.9,44.5,9,8.7,-19.3,8.3,0.4,4.9,7,51.2,Medium,0,0,0,1,1
874,17,Male,12,3.3,0,25,Homework,1,53,21,9,71,43.0,97.3,9,6.2,13.5,4.2,2.6,0.9,3,62.1,Medium,0,1,0,0,1
3327,15,Male,11,1.1,1,167,Homework,10,5,80,9,45,30.9,75.9,9,1.3,18.4,7.3,0.0,2.6,5,46.7,Low,0,1,0,0,1
6942,19,Female,11,1.2,1,27,Notes,4,96,17,2,35,79.2,65.9,1,5.1,-18.3,8.0,3.5,3.5,6,40.2,Low,1,0,0,1,1
5292,14,Female,2,3.7,1,24,Homework,3,12,80,9,36,63.7,92.0,7,1.8,23.7,5.8,0.6,4.5,6,63.1,Medium,0,0,0,0,1
4646,19,Female,10,2.6,0,18,Notes,9,76,74,6,86,74.1,50.9,9,4.2,27.2,6.7,2.8,3.5,1,73.0,Medium,1,0,0,1,1
2089,17,Male,2,5.3,0,67,,1,52,8,6,38,34.8,81.7,5,3.9,-17.0,5.3,2.0,0.0,9,41.5,Low,0,0,0,0,1
336,20,Male,10,3.5,1,12,Homework,2,0,110,2,36,79.3,76.1,3,2.3,14.5,8.7,4.1,3.6,6,51.1,Medium,0,1,0,0,1
6110,18,Male,10,0.5,0,75,Notes,7,74,25,9,96,44.1,56.8,10,7.5,-12.7,6.7,5.0,0.8,1,69.4,Medium,1,0,0,1,1
7929,17,Male,1,5.4,0,59,Homework,8,97,51,3,28,75.7,61.8,7,2.5,-7.3,7.0,1.0,1.8,7,47.4,Low,0,0,0,1,1
4184,19,Female,1,5.0,1,23,Notes,6,100,114,1,57,51.6,81.9,2,9.2,39.1,8.6,4.6,2.3,6,44.5,Low,0,0,0,0,1
6930,19,Female,1,3.5,0,170,Exam Prep,4,17,85,7,33,96.3,91.7,10,1.7,25.1,8.4,3.8,0.9,10,74.4,Medium,0,1,0,0,1
6798,23,Male,12,2.1,0,76,Coding,6,22,28,8,53,47.7,91.5,7,5.9,30.8,7.2,4.9,1.3,6,50.6,Medium,0,0,1,0,1
4286,24,Male,12,4.9,0,144,Coding,2,84,105,4,53,36.6,86.3,9,8.8,21.2,7.2,0.8,3.7,8,53.4,Medium,0,0,1,0,1
3929,20,Male,3,1.3,1,92,Homework,1,76,52,9,58,77.6,88.2,5,5.7,-9.5,4.1,5.3,0.8,5,59.5,Medium,0,1,0,0,1
4426,20,Male,11,3.5,0,30,Doubt Solving,7,17,69,7,78,95.7,77.2,7,8.2,38.8,6.8,5.1,2.1,5,83.7,High,1,0,0,1,1
1032,19,Male,2,4.8,0,80,Homework,9,77,72,7,91,87.0,52.8,5,7.0,-6.7,4.6,2.0,3.7,7,81.5,High,1,0,0,0,1
2294,14,Female,1,4.5,1,53,Homework,8,51,95,5,48,45.7,50.7,9,3.1,14.6,8.2,0.9,4.4,3,54.7,Medium,1,0,0,0,1
5398,20,Female,11,2.7,1,0,Doubt Solving,8,66,97,5,73,61.0,88.2,9,6.4,2.9,7.4,5.3,3.1,6,77.5,High,0,0,0,1,1
4514,14,Female,11,0.8,0,19,Notes,10,75,82,1,71,67.6,92.5,10,6.8,-12.3,8.4,1.5,3.2,9,75.4,High,0,0,1,0,1
2439,14,Female,10,5.2,1,27,Exam Prep,4,98,94,5,21,72.7,83.0,10,4.4,-18.3,5.6,5.7,4.7,3,48.9,Low,1,0,0,1,1
2944,15,Male,1,5.8,0,110,,6,1,22,2,96,89.8,96.3,9,5.0,-6.5,8.9,3.7,4.6,1,89.5,High,0,0,0,1,1
588,18,Male,3,5.4,0,134,Doubt Solving,4,50,50,3,54,78.1,70.2,2,6.0,36.1,8.6,5.4,1.7,4,48.3,Low,1,0,0,1,1
7303,16,Female,11,5.6,0,17,Doubt Solving,7,98,113,4,50,43.9,70.0,8,7.2,9.5,5.8,1.4,2.0,6,43.6,Low,0,1,0,0,1
7686,19,Female,3,4.7,1,68,Exam Prep,7,36,16,7,87,79.7,69.7,1,8.2,-18.8,5.9,0.4,1.1,8,58.6,Medium,0,0,0,0,1
175,24,Female,2,6.0,1,121,Homework,5,44,57,1,95,86.5,69.9,8,6.4,-2.1,8.0,1.9,3.4,6,85.8,High,1,0,0,1,1
5047,20,Female,12,5.7,1,76,,6,88,103,3,92,60.1,63.4,5,8.9,-10.4,7.9,3.0,1.6,4,58.1,Medium,0,0,0,0,1
7506,17,Male,12,1.0,0,164,Homework,5,30,33,2,69,80.2,54.4,5,4.9,36.7,7.2,0.4,0.5,6,68.6,Medium,1,0,0,1,1
5794,22,Male,1,2.6,1,53,,1,19,10,7,24,75.0,95.7,6,2.0,-19.1,4.8,3.9,2.2,2,56.1,Medium,1,0,0,1,1
6339,19,Male,1,4.4,1,16,,10,89,103,5,26,43.6,60.8,2,2.6,-3.9,7.6,5.9,0.7,9,26.7,Low,1,0,0,1,0
7530,20,Female,12,0.6,0,128,Exam Prep,10,95,9,8,82,98.8,73.6,7,6.3,-0.9,8.7,4.0,2.6,3,78.9,High,0,1,0,0,1
5060,19,Female,11,2.7,0,25,,9,26,97,9,44,90.8,66.4,1,7.6,-7.6,8.7,5.4,1.4,7,47.5,Low,0,1,0,0,1
3875,18,Female,10,5.6,1,46,,4,75,0,6,47,74.8,44.8,4,3.0,34.1,5.8,1.7,4.3,9,52.7,Medium,0,0,0,1,1
5866,22,Female,2,5.8,1,146,Notes,3,35,117,7,72,68.8,88.4,1,4.8,8.1,7.6,3.6,0.3,6,52.4,Medium,1,0,0,0,1
1567,24,Female,11,3.8,1,155,Exam Prep,9,95,46,6,49,51.5,88.2,8,8.5,-9.5,6.9,4.8,4.2,10,46.9,Low,1,0,0,1,1
1414,20,Male,2,5.2,1,35,Homework,9,45,73,6,90,51.2,97.9,5,2.4,12.3,4.7,5.4,4.4,3,59.5,Medium,1,0,0,0,1
2687,24,Female,12,3.9,0,25,,2,14,75,8,29,88.2,40.8,2,5.6,-0.6,7.4,1.7,2.4,8,46.8,Low,1,0,0,1,1
905,22,Male,10,2.8,1,62,Homework,4,79,11,9,44,75.9,78.6,1,5.7,-1.5,8.1,4.8,0.6,7,43.3,Low,0,0,0,0,1
6059,15,Female,12,2.8,1,60,Coding,3,14,118,4,54,71.6,70.1,2,2.5,30.5,4.4,4.1,4.4,4,49.9,Low,0,0,0,0,1
4496,15,Male,12,3.2,0,120,Notes,4,89,29,4,72,93.4,72.7,7,8.5,21.0,4.0,3.0,0.7,4,77.3,High,0,0,0,1,1
3360,23,Female,11,3.9,1,46,Notes,7,5,22,4,55,76.2,88.2,7,4.8,-4.3,6.9,3.4,1.0,5,65.5,Medium,0,0,0,0,1
5970,18,Female,3,0.5,1,96,Notes,6,8,58,6,85,65.0,99.3,3,6.7,35.3,5.4,2.9,2.4,10,65.8,Medium,1,0,0,0,1
6518,15,Female,1,5.8,1,158,Coding,3,24,114,7,51,92.2,89.5,1,6.3,-6.3,6.9,1.3,2.8,7,49.3,Low,1,0,0,0,1
7922,14,Female,2,2.9,1,165,Notes,2,2,25,1,55,32.4,50.2,5,2.6,-16.5,6.7,0.7,2.1,9,49.6,Low,1,0,0,1,1
1050,21,Male,2,4.1,0,43,Doubt Solving,9,1,3,7,62,97.9,45.3,1,6.6,-18.6,4.3,2.3,1.3,2,57.3,Medium,0,0,1,0,1
7861,16,Female,1,3.2,0,51,Exam Prep,10,70,33,8,35,77.0,77.0,2,5.6,11.8,7.8,4.7,0.8,7,45.8,Low,0,0,0,1,1
829,23,Male,10,4.1,1,174,Exam Prep,5,1,3,4,30,99.6,58.4,9,7.7,-14.1,7.8,4.9,2.6,1,64.9,Medium,1,0,0,1,1
6641,15,Male,10,2.7,1,155,,3,40,110,1,22,70.0,85.8,2,2.5,-7.4,6.9,0.4,5.0,5,34.2,Low,0,0,1,0,0
6167,15,Other,11,4.9,1,143,,10,77,57,4,84,41.5,87.0,2,8.9,26.5,4.1,5.0,2.0,9,48.0,Low,1,0,0,1,1
986,18,Male,12,3.9,1,14,,4,2,36,4,41,79.4,48.8,10,6.4,5.2,6.2,1.7,3.3,7,65.1,Medium,0,1,0,0,1
7349,20,Male,11,0.7,1,27,Notes,9,63,16,4,38,79.4,82.7,10,8.0,-13.8,8.1,5.2,4.5,6,56.6,Medium,0,0,1,0,1
1114,22,Male,3,2.8,1,98,Notes,7,90,0,5,72,93.0,84.4,9,9.0,33.1,6.5,5.0,0.4,10,79.3,High,1,0,0,1,1
2242,17,Male,3,0.6,0,142,Exam Prep,10,53,60,10,72,72.0,94.4,2,9.5,-18.4,5.5,2.0,2.5,6,54.2,Medium,1,0,0,0,1
1829,22,Female,1,0.9,0,145,Notes,4,6,104,1,36,78.3,72.3,5,7.9,-11.5,5.7,5.8,3.1,9,58.7,Medium,0,0,1,0,1
5100,22,Male,11,2.9,0,138,Exam Prep,9,81,33,9,63,83.4,65.6,7,8.7,17.8,8.0,1.0,4.2,10,73.2,Medium,0,0,0,1,1
5155,20,Female,11,1.8,1,19,,6,22,106,3,68,79.2,83.0,1,6.7,-7.3,8.2,1.6,2.3,1,55.3,Medium,0,0,0,0,1
3626,22,Female,12,0.6,1,70,Exam Prep,7,32,39,8,84,50.1,61.9,10,5.7,19.8,4.4,4.1,2.3,9,67.3,Medium,0,0,0,1,1
4731,21,Male,10,1.3,0,80,Exam Prep,7,59,18,5,99,46.0,65.2,6,5.5,18.1,4.5,0.9,0.5,3,51.4,Medium,1,0,0,0,1
6079,19,Female,2,4.3,1,175,Exam Prep,4,85,42,9,87,44.5,52.8,9,7.8,-18.7,8.1,5.0,0.7,1,65.6,Medium,1,0,0,1,1
908,16,Male,12,1.8,0,131,Homework,8,1,47,4,87,82.7,77.3,10,4.5,-14.6,4.4,2.2,2.5,2,82.1,High,1,0,0,1,1
6890,16,Male,10,5.2,1,102,Notes,1,77,32,3,85,51.7,85.0,2,1.1,20.7,7.6,0.8,1.5,6,58.9,Medium,0,1,0,0,1
4862,20,Male,12,0.9,0,76,Homework,4,59,103,4,72,88.3,41.7,4,1.7,6.4,5.7,0.8,1.9,2,66.3,Medium,1,0,0,1,1
4266,15,Male,11,5.8,0,149,Exam Prep,10,25,20,10,32,41.4,50.1,3,5.4,-12.0,6.2,5.6,5.0,8,27.0,Low,0,0,0,1,0
4354,18,Female,1,2.3,0,138,Doubt Solving,6,70,97,3,60,88.1,72.8,5,7.2,6.5,7.0,0.4,2.4,7,62.2,Medium,0,0,0,1,1
1753,19,Female,2,0.7,1,162,Doubt Solving,10,56,100,4,38,67.0,40.8,5,10.0,-10.2,6.0,4.3,1.5,7,51.1,Medium,0,0,1,0,1
4041,20,Male,3,2.6,1,30,Homework,8,81,87,1,79,75.2,74.8,6,9.2,-1.8,7.3,4.4,0.8,7,70.2,Medium,0,0,1,0,1
305,20,Male,10,5.3,1,9,Doubt Solving,4,75,5,6,66,91.7,89.8,4,4.1,33.3,8.1,5.3,0.2,4,65.6,Medium,1,0,0,1,1
5021,23,Female,11,2.9,1,124,Exam Prep,7,50,40,5,40,88.7,96.9,3,2.3,19.0,4.8,4.9,2.7,7,46.1,Low,1,0,0,0,1
4113,19,Female,12,3.1,1,7,Homework,6,59,92,10,30,52.4,91.9,9,4.6,-13.0,5.6,4.7,3.4,5,55.4,Medium,0,1,0,0,1
4042,23,Male,1,4.0,1,20,Coding,1,35,73,10,49,72.9,83.4,3,5.5,24.4,8.3,1.5,3.2,4,45.3,Low,1,0,0,0,1
7449,20,Female,3,1.0,1,106,,1,94,96,10,71,69.6,71.5,3,4.3,7.3,4.1,0.5,1.0,4,59.7,Medium,0,0,0,0,1
5848,15,Female,1,4.1,1,1,,8,2,110,5,75,66.1,70.2,4,8.7,15.4,7.4,0.6,2.5,5,56.0,Medium,0,0,0,1,1
2848,21,Male,3,3.2,1,79,Coding,1,83,78,8,92,52.9,73.6,3,2.1,21.8,5.6,0.4,2.4,8,56.9,Medium,1,0,0,0,1
964,22,Female,1,4.8,0,98,Homework,3,14,95,1,35,68.3,72.3,7,6.5,8.8,8.0,5.0,4.6,4,45.6,Low,1,0,0,0,1
3889,22,Female,3,4.0,1,77,Exam Prep,5,37,62,6,26,94.0,65.7,2,3.9,-10.2,6.1,0.2,3.3,10,46.9,Low,0,0,0,1,1
3879,21,Male,10,4.3,0,37,Exam Prep,10,8,14,9,25,95.8,90.5,4,5.9,-17.0,8.4,0.4,2.2,8,49.8,Low,0,1,0,0,1
1879,18,Male,3,3.1,1,172,Doubt Solving,3,59,35,6,65,85.1,44.8,6,5.3,-14.5,8.4,2.5,2.2,6,58.3,Medium,0,0,0,1,1
4220,19,Female,12,4.8,1,0,Exam Prep,9,3,38,1,39,85.0,59.0,7,7.2,6.0,5.6,3.9,3.9,3,72.6,Medium,0,1,0,0,1
543,14,Female,1,5.0,0,164,Notes,4,64,61,6,21,52.2,44.8,10,6.0,-12.5,4.2,3.1,1.4,9,51.3,Medium,0,1,0,0,1
5950,21,Male,2,3.4,0,143,Doubt Solving,8,76,7,7,40,93.4,74.6,9,2.9,23.5,4.8,5.8,3.7,9,66.9,Medium,0,0,0,0,1
5374,19,Female,11,5.6,0,14,Exam Prep,6,12,49,3,46,98.5,80.0,6,1.5,-15.3,5.4,0.1,2.6,6,61.7,Medium,1,0,0,1,1
7067,23,Male,12,3.9,1,2,Doubt Solving,4,17,77,7,23,61.3,55.7,4,4.1,-10.1,8.9,3.9,4.9,7,40.0,Low,1,0,0,0,1
2954,19,Male,2,3.3,1,9,Exam Prep,9,34,110,3,56,97.0,55.4,1,6.4,-13.5,5.3,3.8,4.7,8,51.1,Medium,0,0,0,0,1
7612,21,Female,12,2.2,0,90,Coding,2,89,38,3,59,97.1,60.1,10,4.9,-10.8,6.8,2.9,1.7,8,80.7,High,0,0,1,0,1
2931,22,Male,11,2.6,0,59,Notes,7,7,19,8,31,39.5,93.9,4,8.8,-0.3,4.3,2.8,4.7,9,36.2,Low,1,0,0,0,0
4009,19,Male,2,1.5,1,87,Homework,5,53,7,4,94,47.6,85.8,10,3.9,16.9,8.2,4.7,1.5,8,66.9,Medium,0,0,0,0,1
7193,23,Male,2,1.8,0,95,Notes,10,41,18,5,70,85.5,97.2,9,2.8,-19.3,8.7,0.0,4.8,6,70.7,Medium,1,0,0,0,1
5734,24,Female,2,3.2,1,155,,2,59,74,3,27,88.8,72.9,3,4.2,26.4,5.0,2.5,4.2,1,41.9,Low,0,0,1,0,1
3219,15,Male,12,1.4,1,163,Coding,4,86,109,9,55,70.7,89.1,10,5.1,29.4,6.4,0.1,4.2,4,68.6,Medium,0,0,0,1,1
6808,24,Female,3,1.6,0,10,Doubt Solving,7,90,50,2,21,47.9,71.3,8,5.3,35.3,4.3,1.4,1.3,3,30.3,Low,1,0,0,1,0
231,16,Male,12,2.0,1,3,Exam Prep,8,16,5,7,82,33.7,78.2,4,3.1,-6.9,5.5,0.7,2.8,4,46.4,Low,0,0,1,0,1
3876,23,Male,10,4.6,0,49,Exam Prep,5,79,8,8,86,35.0,90.3,4,3.3,-19.6,8.1,2.0,1.7,10,47.9,Low,0,1,0,0,1
1482,14,Male,11,1.3,0,79,Homework,4,49,112,3,25,60.8,62.8,7,6.4,32.5,7.0,5.2,0.6,10,46.6,Low,1,0,0,0,1
4206,14,Other,2,5.2,1,0,Notes,6,78,63,9,25,65.3,78.9,5,4.0,-3.1,4.9,1.1,0.8,9,38.6,Low,0,1,0,0,0
3793,15,Female,10,3.9,1,135,,2,12,92,3,45,59.3,56.7,8,8.4,-10.1,5.3,4.0,3.4,7,57.1,Medium,0,0,0,0,1
6907,23,Female,2,0.6,1,146,Coding,2,30,44,2,44,41.0,53.1,7,4.5,11.7,6.5,3.7,3.2,7,43.3,Low,1,0,0,0,1
1352,24,Female,12,5.9,0,137,Coding,6,18,57,10,84,76.9,93.4,10,4.9,36.9,5.2,3.6,1.8,1,81.3,High,0,0,1,0,1
33,16,Male,2,5.9,0,85,Coding,4,10,57,7,75,67.5,96.1,4,7.5,-16.4,4.4,2.5,1.0,2,57.6,Medium,0,1,0,0,1
2091,16,Female,11,4.3,0,146,,10,27,115,10,58,70.5,87.9,7,8.6,6.0,4.6,1.6,0.5,9,60.7,Medium,1,0,0,1,1
2770,24,Female,3,4.3,1,159,Coding,1,4,34,7,28,58.5,44.4,8,4.1,-6.6,5.5,1.9,4.7,6,58.7,Medium,1,0,0,1,1
7553,16,Female,12,4.4,1,78,,1,99,16,10,36,79.3,98.5,5,7.9,27.6,7.9,4.5,3.5,10,47.3,Low,0,0,1,0,1
3367,24,Female,12,1.7,1,38,Coding,7,26,73,5,67,96.6,62.3,2,8.6,29.0,7.6,0.7,4.2,2,70.9,Medium,1,0,0,1,1
2393,19,Male,10,1.7,1,65,Exam Prep,7,43,55,6,87,59.7,41.0,2,8.3,12.6,6.4,0.3,1.8,9,60.4,Medium,0,0,0,0,1
7827,24,Male,1,0.6,0,131,Coding,6,61,103,6,55,90.1,81.2,7,4.7,-14.1,8.1,0.6,4.2,10,65.1,Medium,0,0,0,1,1
3293,16,Female,11,5.8,0,30,Doubt Solving,7,78,50,1,60,92.5,96.6,6,8.1,11.3,5.9,5.1,4.0,10,66.2,Medium,1,0,0,1,1
1092,22,Female,11,3.8,1,124,Exam Prep,2,29,78,1,44,45.9,61.0,3,5.7,-14.4,6.8,3.0,4.5,7,47.7,Low,0,0,0,1,1
6603,20,Male,10,2.8,1,172,Homework,3,9,106,6,94,58.3,78.2,1,6.9,10.2,6.5,3.1,3.5,8,61.2,Medium,0,0,0,1,1
1909,23,Male,10,5.6,0,108,Notes,9,74,61,10,68,65.4,93.0,6,8.1,-10.7,6.6,3.5,1.1,1,60.6,Medium,1,0,0,0,1
353,15,Male,11,2.1,1,66,Coding,5,12,109,2,81,42.3,59.3,3,8.0,6.8,4.7,4.7,0.4,8,55.5,Medium,1,0,0,1,1
2003,18,Female,3,4.4,0,100,Coding,7,73,68,6,27,79.3,60.2,10,7.0,-18.3,5.4,1.4,3.4,9,51.0,Medium,0,1,0,0,1
1969,15,Female,2,3.7,1,134,Doubt Solving,10,99,108,3,44,94.6,99.4,9,3.9,-17.8,6.6,0.8,2.1,10,67.2,Medium,0,0,0,1,1
2326,16,Female,12,2.2,1,80,,2,53,113,6,38,31.3,94.8,2,3.1,15.4,5.9,3.9,3.4,4,39.1,Low,1,0,0,1,0
